cod_vehiculo,cod_modelo_vehiculo,cod_tipo_vehiculo,año_fabricacion,capacidad_carga,fecha_ultimo_mantenimiento,fecha_ultimo_viaje,placa
88,F,C,2005,1131,2024-05-03 15:44:34,2024-05-13 14:44:32,G4R-432
20,C,C,2016,4068,2024-02-03 00:41:14,2023-11-25 19:56:21,M4O-184
58,F,P,2012,1141,2024-03-27 01:54:35,2024-05-10 12:20:23,ZG8-611
1,C,P,2017,1398,2024-04-20 15:00:21,2024-03-27 03:10:39,7EG-680
15,C,P,2019,3479,2023-07-31 22:29:36,2024-04-30 06:50:09,Q4P-241
60,C,R,2016,1289,2023-12-04 22:43:44,2023-10-24 16:51:37,1V4-057
24,S,C,2012,3378,2023-08-21 14:48:49,2023-11-12 14:18:09,GAN-287
89,S,R,2008,4417,2024-03-29 04:51:13,2023-09-08 11:53:33,FP7-959
80,C,C,2013,3760,2024-01-25 12:08:02,2024-02-28 07:29:20,C7Z-333
46,C,C,2011,2225,2024-01-18 22:45:04,2023-09-03 00:57:09,ZB6-173
6,F,P,2006,3882,2023-08-06 09:30:56,2023-06-27 10:39:36,TBT-181
47,S,C,2014,1335,2024-03-04 09:40:54,2023-12-15 21:27:40,2K0-299
18,F,C,2018,1809,2024-05-25 09:39:10,2024-01-11 13:22:15,7CR-054
48,F,C,2009,1932,2024-03-08 17:08:10,2024-03-01 10:28:07,OH9-108
25,C,R,2015,3656,2023-10-12 16:10:17,2023-11-05 07:09:13,GLF-647
39,F,C,2018,3640,2023-07-27 10:18:11,2024-02-09 17:34:43,DR5-645
7,S,C,2018,242,2023-12-24 14:05:34,2023-09-02 04:27:06,Q0Q-963
3,F,R,2009,3276,2024-01-02 14:33:53,2023-08-29 19:20:26,XBZ-534
91,C,R,2014,587,2023-09-15 02:47:51,2023-12-15 07:12:42,IYB-876
56,F,R,2015,495,2023-10-19 13:05:53,2023-07-23 13:13:44,2QD-033
25,S,C,2002,3534,2023-09-16 09:15:45,2024-04-30 00:28:40,E9S-649
90,S,R,2000,4738,2024-03-30 11:07:08,2024-01-07 02:17:11,8OQ-999
21,F,R,2013,271,2024-04-11 20:45:24,2023-12-14 01:54:25,30J-899
36,C,R,2015,1322,2023-06-28 18:43:00,2024-01-23 19:03:44,IM9-870
63,F,R,2018,2925,2023-07-08 11:38:01,2023-10-18 00:53:58,OH1-578
87,S,P,2010,471,2024-01-22 08:39:29,2024-01-11 21:36:38,ELZ-259
87,C,C,2012,329,2023-08-07 22:51:46,2023-07-08 03:02:28,UYS-949
6,F,C,2007,4237,2023-10-10 13:53:17,2023-10-04 05:59:15,RXI-865
96,F,R,2013,3389,2024-01-13 12:36:41,2023-11-27 20:14:54,KAM-102
45,F,C,2008,4677,2024-02-19 18:46:45,2024-04-14 22:14:07,3N6-556
94,F,P,2004,2216,2024-04-29 12:14:42,2023-12-28 18:24:20,0O1-049
50,F,R,2012,4101,2023-10-28 10:35:20,2024-01-27 05:19:45,125-645
99,S,C,2014,1197,2023-07-27 23:29:40,2023-11-17 06:45:06,QE6-726
52,S,R,2018,286,2024-02-17 03:30:37,2023-11-09 00:39:09,2SB-217
88,F,R,2004,2913,2023-10-03 00:14:01,2023-08-23 16:54:24,BLN-162
68,S,R,2009,4582,2023-06-24 14:23:52,2023-11-29 15:53:21,4HZ-229
71,S,R,0,3313,2024-05-28 21:46:16,2023-07-29 18:00:31,U1K-978
84,C,P,2017,3050,2023-11-03 03:34:44,2024-02-02 10:40:38,YAE-085
67,C,R,2013,3594,2024-03-12 19:41:40,2024-05-28 00:41:33,9FM-130
8,S,C,2016,4084,2023-09-21 07:08:02,2023-07-31 03:40:41,XJG-561
23,F,P,2017,628,2023-11-16 02:30:27,2023-07-15 14:47:57,I6W-293
60,F,P,2008,4937,2023-09-29 08:59:36,2024-02-15 02:02:51,BXA-393
78,S,R,2016,2518,2023-08-25 13:05:04,2023-08-20 01:38:27,ED0-996
100,C,R,2010,3794,2024-01-26 15:07:12,2023-06-30 10:40:04,QRN-999
51,F,R,2018,2002,2023-08-04 18:39:54,2024-05-18 23:48:40,51T-190
21,S,C,0,4222,2023-06-09 23:35:20,2023-09-04 06:15:49,ZSY-148
3,F,C,2014,998,2023-10-21 16:55:34,2023-12-01 15:55:35,5SN-541
6,F,R,2017,4451,2023-07-12 13:27:33,2023-08-09 17:50:53,5YV-321
47,F,C,2008,4699,2023-12-08 15:13:36,2024-03-21 10:47:46,L8V-307
15,F,R,2018,3341,2023-07-09 11:29:51,2024-01-01 03:38:17,OO5-888
7,F,P,2008,3881,2023-12-30 21:46:40,2023-11-17 10:37:58,DNJ-312
39,F,P,2019,1253,2023-12-05 09:21:30,2023-09-23 15:18:10,7R5-229
98,F,C,0,2980,2023-12-10 20:41:03,2023-09-13 02:44:44,QMC-330
74,C,C,2015,4793,2023-06-20 10:14:07,2023-12-08 09:20:03,8FA-649
41,S,R,2013,4895,2024-05-11 07:56:25,2023-11-01 14:41:44,5XX-342
63,C,R,2017,1401,2024-04-25 19:54:02,2023-06-21 04:33:44,UPW-963
6,F,C,2006,121,2024-02-24 14:48:09,2024-05-19 22:31:35,1C7-520
45,F,C,2015,897,2024-04-21 07:21:33,2024-04-01 17:32:52,VXW-836
66,S,R,2013,3932,2023-08-18 00:09:54,2024-01-13 07:22:14,KYC-509
4,F,C,0,1504,2024-02-29 10:03:57,2024-05-24 05:48:33,VBA-425
10,C,P,2005,2116,2023-09-29 21:48:16,2023-11-09 21:49:05,2R8-668
39,C,C,2012,3224,2023-10-02 17:44:17,2023-09-18 23:54:44,B2E-756
84,C,C,2016,2058,2024-04-15 13:14:19,2023-10-07 07:43:03,1L0-436
100,F,P,2015,562,2024-04-30 11:01:43,2023-12-19 02:07:07,R8V-024
35,C,R,2011,4897,2024-03-21 13:05:33,2023-07-05 03:41:58,0B6-052
57,F,R,2006,4810,2023-12-10 00:27:12,2023-08-30 09:45:55,AAN-807
64,S,C,2010,3584,2024-02-13 07:43:27,2023-11-08 22:53:07,OH1-685
38,C,R,2019,3694,2023-08-04 20:27:09,2023-07-08 06:31:02,CSE-946
83,S,R,2017,3271,2024-04-06 14:40:56,2024-04-05 12:14:19,7BD-840
44,F,C,2019,2323,2024-03-18 03:05:13,2024-04-25 09:10:43,EQU-501
58,F,P,2008,3002,2024-04-26 23:24:30,2023-10-29 20:32:20,KXE-999
60,C,C,2011,4110,2023-06-10 06:05:26,2023-10-20 05:53:51,A3Y-997
86,S,R,2020,500,2024-05-13 13:14:36,2024-04-16 02:35:03,6LC-348
54,S,P,2018,3880,2023-12-08 07:10:27,2023-09-20 00:41:30,A20-548
12,F,P,2016,2954,2023-08-17 12:30:46,2023-07-25 23:35:13,H4K-232
35,F,C,2011,2929,2024-04-29 21:09:27,2024-05-14 19:04:01,A68-352
29,C,R,2014,2136,2024-04-10 13:12:43,2024-04-29 17:49:08,IXK-184
82,F,P,1997,2573,2024-05-26 05:37:27,2023-08-31 11:40:08,58G-491
19,F,R,2003,865,2024-05-08 20:34:21,2024-03-23 03:50:01,I18-436
81,S,C,2015,2678,2024-04-10 13:07:20,2023-09-16 23:24:04,SKO-206
75,S,C,2010,4950,2024-03-17 01:27:37,2024-04-04 16:25:47,PDN-928
2,S,R,2004,4297,2024-05-15 19:56:20,2024-02-20 15:38:18,RLS-482
5,F,C,2010,2245,2023-11-23 19:52:07,2023-06-12 19:57:17,ZNC-469
64,C,R,2016,1688,2023-07-04 15:10:20,2023-12-29 23:10:31,PFU-677
71,F,C,2009,2368,2024-01-01 15:15:13,2024-06-03 15:55:09,CWS-498
33,S,R,2015,4819,2024-04-30 06:06:04,2024-05-01 12:18:46,O9A-480
40,C,R,2019,4517,2023-11-23 08:54:40,2023-09-13 23:30:52,WWQ-120
99,S,R,2013,1935,2023-11-26 19:56:28,2023-10-03 14:11:49,IUV-229
44,F,P,2020,298,2023-09-22 19:11:23,2024-03-14 04:44:53,VEL-404
75,S,C,2013,3806,2024-03-02 15:12:22,2023-10-11 20:15:10,2FG-936
8,F,R,2019,4445,2024-01-21 12:59:18,2023-12-12 12:35:37,BTD-712
9,F,R,2006,1685,2024-03-30 17:27:05,2023-10-29 12:14:51,6Q6-257
77,F,P,2012,3144,2023-10-05 03:11:03,2024-01-22 15:36:27,P5N-726
86,S,R,2010,3617,2023-08-09 14:30:46,2024-01-08 13:25:14,Z4W-582
64,C,C,2004,213,2024-05-09 04:01:14,2023-10-15 22:39:41,THP-908
81,C,R,2014,1042,2023-08-28 02:44:03,2023-08-21 23:13:15,RE3-896
56,C,C,2007,4891,2024-04-24 23:30:04,2024-03-24 16:02:01,BQU-530
34,F,C,2008,1323,2024-03-18 20:32:32,2023-10-24 20:03:47,QJJ-553
100,F,C,2012,4875,2023-12-06 09:15:02,2023-12-23 22:36:41,F9C-118
10,S,C,2010,213,2024-03-26 12:05:02,2023-12-14 11:54:02,HXG-515
27,S,R,2003,2115,2023-08-16 18:06:00,2023-07-29 00:50:40,XYF-706
2,S,R,1995,466,2024-05-21 18:24:17,2024-01-19 22:27:26,HL7-227
41,S,C,2017,4592,2023-12-15 20:25:32,2023-12-23 17:34:51,SBM-998
45,C,P,2020,951,2023-10-14 04:39:31,2024-02-09 08:44:24,FAK-339
100,C,C,2008,3341,2023-07-06 01:36:31,2024-02-01 11:28:28,T0R-883
60,F,C,2004,1583,2024-02-10 18:13:59,2023-12-06 21:49:45,SGC-613
48,C,C,2013,3917,2024-01-07 14:36:13,2023-09-04 08:16:22,6B2-418
52,C,R,2015,2744,2023-06-23 16:04:48,2023-12-20 05:49:23,U1A-472
30,S,C,0,1050,2024-03-08 21:50:59,2024-02-21 15:31:56,RQ8-450
8,F,R,2015,4142,2023-08-29 21:10:51,2023-07-06 22:06:14,O1M-911
90,F,R,2012,868,2024-04-09 08:46:01,2024-01-01 12:43:35,52U-747
82,S,P,2000,2307,2023-12-25 10:54:39,2023-12-21 22:25:32,CL1-970
70,S,P,2014,122,2024-04-20 13:33:37,2024-01-29 22:53:36,KKV-404
19,C,R,2008,4659,2023-12-15 20:34:55,2023-08-28 22:03:16,4WM-775
70,S,R,2006,1089,2024-06-08 13:18:35,2023-11-12 18:41:05,MWP-970
17,S,P,2014,2915,2024-04-04 18:43:48,2023-12-16 21:18:45,C15-742
29,S,R,2011,4968,2023-06-27 02:58:16,2023-07-19 08:41:03,DRF-701
15,F,P,2012,4661,2024-02-01 05:59:16,2024-01-12 06:42:55,AMY-027
8,S,P,2002,4286,2024-01-20 09:01:21,2023-10-28 22:35:45,UV3-790
31,F,P,0,2604,2024-05-08 04:47:35,2023-12-22 13:05:14,AHL-745
52,F,C,2013,4267,2024-04-14 13:43:01,2023-07-07 20:42:47,IQ5-351
82,S,R,2011,1944,2024-05-27 14:19:11,2024-01-02 18:07:13,UDS-559
58,C,R,2015,1923,2024-02-11 01:54:40,2023-09-27 01:08:47,9P4-210
71,F,R,2014,3643,2024-05-06 22:46:38,2024-01-06 09:20:19,M47-903
9,C,P,2019,833,2023-07-07 02:34:30,2023-10-31 09:59:41,XSB-202
98,S,C,2017,2061,2024-04-08 01:15:05,2024-02-23 22:51:01,1KJ-595
92,C,R,2015,652,2023-10-15 13:34:59,2023-09-11 02:45:17,72I-038
14,S,P,2012,678,2023-10-30 00:35:52,2024-01-08 07:55:02,UX1-682
48,S,R,2008,4950,2024-04-21 10:52:44,2023-09-19 13:59:13,TLN-846
39,C,P,0,4314,2023-10-01 13:30:18,2024-01-11 03:25:11,VIU-181
5,F,R,2019,1474,2024-05-11 13:08:54,2023-09-20 18:37:15,3MY-963
40,C,P,0,784,2023-06-26 14:23:48,2024-04-26 16:59:21,0BM-147
14,C,R,2007,1811,2023-06-22 17:38:31,2023-10-20 08:58:43,SRH-775
57,S,C,2016,2953,2024-03-03 08:34:04,2024-02-03 01:09:25,JNR-725
44,S,P,2008,2334,2024-04-02 23:12:21,2023-11-06 14:30:12,CQH-587
82,S,R,2015,1370,2024-06-01 18:14:45,2023-07-28 02:27:14,IBM-789
92,F,C,2008,629,2024-05-09 17:23:18,2024-02-16 14:21:43,KGO-114
92,F,P,2018,659,2024-01-29 21:58:52,2024-02-21 21:19:31,J4S-483
2,S,P,2013,2446,2023-10-24 07:17:02,2024-04-07 06:31:23,VGS-329
9,S,R,0,4492,2023-07-29 09:52:35,2023-06-11 16:43:16,TVU-604
48,F,R,2007,1988,2023-11-07 11:44:46,2024-03-15 13:35:40,MWR-363
90,C,C,2016,1015,2023-10-30 04:53:50,2024-03-14 07:34:17,Q8W-759
73,S,P,2003,4194,2024-02-19 22:00:44,2024-04-05 01:13:48,1RO-350
73,F,R,2005,930,2023-07-29 14:48:42,2023-10-18 01:37:15,52L-223
45,C,C,2015,2069,2023-11-26 07:27:04,2024-03-24 11:57:32,B41-799
64,F,R,2015,521,2023-10-21 03:18:55,2024-01-06 13:14:29,XKV-253
12,C,C,2016,2529,2024-05-30 08:46:51,2023-11-22 09:56:08,J9B-847
74,S,P,2016,3004,2023-10-08 23:17:25,2023-08-23 05:04:13,1M3-642
29,F,P,2020,3873,2024-03-06 17:10:37,2023-08-09 00:46:41,Z7R-170
45,C,R,2012,2744,2023-08-19 21:00:26,2023-08-21 06:55:57,XBR-168
19,S,R,2020,3438,2023-11-13 02:39:29,2024-05-22 00:23:47,7CJ-409
59,S,C,0,598,2023-09-14 03:47:16,2024-03-15 22:26:11,6R8-239
82,C,R,2013,1987,2024-01-16 05:55:12,2024-02-02 19:56:30,9WI-309
100,S,R,2015,1801,2024-02-17 15:42:27,2024-04-23 21:45:46,8PI-196
96,C,C,2008,2554,2023-12-18 19:37:32,2023-07-13 13:01:05,DBL-561
44,F,C,2000,1187,2024-05-12 04:35:04,2023-10-08 07:56:50,XRS-354
98,F,P,2018,2171,2024-03-11 01:46:14,2024-04-28 13:01:38,XAX-715
68,C,R,2013,2462,2023-12-13 05:27:49,2024-01-12 20:47:22,NIZ-427
83,C,C,2015,3287,2023-10-13 15:43:05,2023-07-03 12:25:31,T1G-617
9,C,C,2012,639,2024-05-06 23:37:59,2023-12-15 07:10:42,LPO-765
25,F,P,2014,4619,2023-07-21 19:35:11,2024-05-30 21:47:21,Q4F-947
48,F,R,2009,776,2024-03-31 14:16:06,2024-05-31 06:41:35,T8J-053
59,F,C,2015,1506,2023-06-30 10:50:15,2024-02-20 20:57:04,WCN-348
100,F,C,0,2989,2023-12-15 20:34:33,2023-08-05 19:46:18,63L-175
23,F,C,2011,4558,2023-10-12 15:41:54,2023-08-21 16:21:52,VYH-103
77,C,C,2015,2202,2024-03-07 05:33:51,2024-02-23 06:10:53,BKH-786
100,C,C,2017,2101,2024-04-05 17:01:11,2024-05-31 00:55:19,RWU-092
35,C,R,2013,3707,2024-03-15 20:03:57,2024-05-01 21:00:53,CW5-489
76,F,P,2018,1454,2024-05-30 07:22:21,2023-07-19 08:28:20,13Z-166
53,F,P,2020,4824,2023-10-05 15:47:56,2024-03-20 15:18:13,F9S-161
60,F,R,2013,2486,2024-03-04 11:57:23,2023-06-13 01:54:10,CJ4-490
36,C,C,2007,3678,2023-06-15 17:46:28,2023-07-09 08:52:59,HQ2-943
90,S,R,2018,446,2024-01-22 18:47:04,2023-12-04 16:51:59,L3Q-654
61,C,P,2020,3042,2024-02-04 12:39:43,2023-09-09 08:45:37,2AI-547
25,C,P,2015,1145,2024-05-20 02:54:33,2023-08-16 11:39:15,7FW-292
23,C,P,2018,1616,2024-02-25 14:06:39,2023-12-17 09:14:39,TM9-952
94,C,P,2015,2295,2024-04-13 02:16:41,2024-04-29 00:47:45,YQG-293
12,F,P,2011,2918,2024-03-06 03:44:24,2023-10-17 09:27:18,Y0H-698
89,C,C,2019,2818,2024-06-07 10:54:31,2023-12-10 14:51:50,PBW-451
11,S,P,2009,1619,2023-11-23 14:05:31,2024-04-27 10:32:05,IJZ-310
57,C,C,2016,2129,2023-10-15 18:06:26,2023-09-14 04:05:36,IJK-730
13,C,R,2005,4352,2024-01-02 22:12:48,2024-01-03 02:57:42,AF9-355
84,F,P,2004,355,2024-01-20 17:54:40,2024-04-01 20:49:31,NZA-763
86,C,C,2017,4689,2024-04-04 14:25:06,2024-01-28 21:30:11,ZIY-298
41,S,C,1999,2223,2024-05-26 10:02:14,2024-01-31 18:34:13,G04-312
15,S,C,2012,524,2023-07-03 10:03:46,2024-01-23 17:29:41,EB1-466
61,C,P,2016,1685,2023-12-25 21:46:22,2024-01-17 21:55:35,QTG-266
33,S,R,2009,1273,2023-11-04 13:46:20,2023-11-02 03:36:43,189-385
67,C,C,2019,3999,2024-01-14 21:12:58,2023-12-23 17:01:44,Z8S-171
28,S,P,2006,3785,2023-11-29 23:03:02,2023-10-30 03:55:00,6ZX-071
81,S,P,2019,2861,2023-10-22 15:18:03,2024-01-18 08:42:20,KE3-181
74,S,P,2007,2750,2024-04-26 03:56:56,2023-12-28 02:17:32,6LH-954
30,C,P,2015,4410,2023-06-19 22:14:22,2023-07-15 14:29:49,2YN-145
29,F,R,2014,2399,2024-03-10 12:00:03,2024-05-27 01:09:01,GRY-488
67,F,C,2018,3276,2024-03-24 20:21:37,2023-07-27 06:31:17,A67-756
11,C,C,2020,3118,2023-10-26 17:20:30,2024-01-14 20:59:30,0KX-330
74,F,R,2011,2799,2023-10-11 10:55:21,2024-04-02 09:55:01,T4L-186
59,S,C,2005,4127,2023-11-02 15:29:24,2023-12-26 22:06:43,CB2-280
13,F,R,0,2108,2023-09-05 07:39:57,2023-09-12 03:14:46,HFO-103
14,S,P,2013,4447,2023-08-13 09:29:18,2023-08-16 07:30:59,0SB-076
36,C,P,2012,1651,2023-10-31 19:34:17,2024-03-01 08:09:58,5AF-460
11,S,R,0,3884,2023-12-22 09:33:56,2024-02-20 07:35:22,0VH-075
91,F,P,2013,2884,2024-04-12 18:08:42,2023-07-13 05:56:49,FU4-283
96,F,P,2017,3526,2024-04-20 20:55:46,2023-06-17 23:39:18,G1X-172
3,C,R,2012,1850,2024-03-27 19:25:19,2023-11-27 02:52:47,L3V-433
78,F,R,2008,3622,2024-05-22 02:44:56,2024-01-25 09:09:39,63O-876
22,S,P,2020,1827,2023-08-30 03:37:28,2024-06-07 23:10:47,BTO-908
41,F,C,2003,4561,2023-10-12 00:12:08,2023-12-31 12:36:45,EXT-349
76,C,P,2016,1377,2023-08-17 02:13:45,2024-02-06 19:23:44,9FI-664
23,C,R,2020,221,2023-12-29 18:53:35,2024-06-08 02:08:09,7C2-787
41,C,C,2013,3002,2023-08-30 05:23:33,2024-06-07 03:44:55,U2K-966
64,F,C,2012,1053,2023-12-26 05:37:57,2024-05-20 20:35:15,OBA-429
82,F,R,0,406,2024-04-15 17:42:26,2023-08-09 22:25:24,8FL-193
96,C,P,2010,1666,2023-07-11 21:10:15,2023-07-27 22:15:58,G9E-404
48,C,R,2015,2293,2023-09-05 08:45:27,2024-04-13 20:29:53,Y5G-505
25,S,C,2009,4586,2024-04-26 13:57:51,2024-04-07 00:36:28,09L-324
79,C,P,2017,300,2023-06-16 17:38:24,2023-11-09 00:59:03,8AJ-908
41,F,C,2015,2603,2023-11-09 04:55:17,2023-08-24 14:47:09,TFF-147
13,F,R,2006,830,2024-03-27 12:06:08,2023-11-14 16:33:59,E6L-182
16,F,C,2009,4801,2023-09-01 21:36:41,2024-04-23 06:00:41,2NP-299
79,S,P,2015,1843,2023-06-22 05:10:59,2023-11-18 04:45:59,MWX-895
81,F,P,2018,2462,2023-12-12 17:46:36,2023-06-12 20:56:41,51G-358
82,F,R,2008,3176,2023-07-16 00:32:13,2023-12-29 05:14:45,2TQ-426
25,S,C,2019,2221,2024-04-02 11:13:26,2023-12-31 14:13:03,P6S-976
87,S,P,2019,816,2024-01-13 13:14:45,2023-08-20 19:45:36,BM5-747
27,C,P,2018,3588,2023-07-27 23:21:03,2024-03-13 01:48:45,TU7-251
21,F,R,2015,335,2023-10-08 00:58:34,2024-05-05 03:57:37,F79-141
23,F,P,2018,3945,2023-12-10 09:27:57,2024-05-12 21:21:04,FTT-636
77,C,C,2009,1935,2023-11-03 03:36:39,2023-11-07 10:01:02,1HE-042
42,C,C,2012,1875,2023-11-22 10:55:46,2024-04-30 20:06:14,S4N-052
88,F,R,2008,4532,2023-10-02 16:07:05,2023-09-18 00:36:44,B40-656
48,C,R,2010,2848,2024-02-17 12:54:39,2024-05-06 04:50:30,6DP-348
53,C,R,2020,3214,2023-12-26 03:14:12,2024-01-16 10:08:33,D52-212
79,S,C,2013,3851,2023-11-02 03:58:03,2023-11-08 04:31:07,IVC-051
67,C,C,2016,4548,2023-06-25 01:58:41,2023-10-05 16:43:09,V4W-270
46,S,P,2013,704,2023-12-13 12:50:29,2024-01-14 00:08:07,2FY-360
74,F,R,2016,1291,2023-09-19 07:50:54,2023-10-12 22:26:36,PIR-176
40,F,P,2018,477,2023-08-11 09:45:57,2024-05-15 13:49:53,48D-778
46,F,P,2010,2308,2023-10-24 07:51:34,2024-01-01 14:33:37,KKK-996
74,F,C,0,4557,2023-06-13 04:07:15,2023-11-20 01:46:18,Y1B-823
50,C,P,2014,4618,2023-06-22 21:26:14,2023-10-18 12:02:03,08W-446
1,C,C,2000,378,2023-09-19 22:02:29,2023-11-04 12:49:20,J58-331
60,C,R,2020,3366,2023-11-20 03:25:10,2023-12-16 16:21:13,PD4-093
80,F,C,2010,4174,2024-03-03 01:03:38,2023-08-12 23:15:35,QJJ-496
67,C,R,2004,2895,2024-05-16 23:01:52,2023-06-25 21:03:51,SCS-522
86,S,P,0,2741,2023-12-21 18:18:09,2023-10-13 02:41:57,1IH-888
1,S,P,2003,358,2024-03-28 09:11:33,2023-11-03 08:38:29,4EW-059
18,F,R,2020,2735,2024-04-19 00:58:37,2023-07-21 04:35:38,PFJ-902
37,C,C,0,3498,2024-01-07 23:44:08,2023-08-23 23:11:12,2ML-199
83,C,R,2006,690,2023-06-25 06:01:00,2023-09-05 07:45:16,9X4-660
72,F,R,2014,3388,2024-03-17 06:00:44,2024-05-18 14:38:47,9OT-068
30,S,P,2013,1762,2023-12-03 09:48:00,2024-05-20 13:43:08,PUQ-427
24,F,P,2014,2275,2024-04-24 04:10:27,2023-08-25 03:30:27,T99-745
85,C,R,2016,522,2023-12-08 22:39:14,2023-09-12 14:41:26,UW5-218
22,C,P,2013,693,2023-09-26 15:23:16,2024-06-04 15:58:08,S4C-995
85,S,C,2016,2465,2024-06-05 14:21:43,2024-01-07 19:46:06,R8M-202
76,S,R,2013,3776,2023-11-24 20:59:13,2024-05-20 17:22:09,W5H-218
3,C,P,2014,1172,2023-09-24 07:19:54,2024-05-22 05:53:02,FCD-217
100,S,C,2020,1241,2023-11-03 19:24:15,2024-05-08 09:27:08,IIH-151
99,S,P,2010,2731,2024-04-02 07:40:17,2023-12-02 07:35:04,LRG-735
49,S,C,2018,3518,2024-02-11 03:47:23,2023-11-15 04:55:36,7CE-751
58,S,R,2012,186,2024-01-07 11:48:17,2024-02-02 21:25:24,K2I-797
26,S,P,2012,1156,2023-11-07 08:20:13,2024-01-26 22:35:00,BDX-591
95,F,C,2002,3514,2024-05-29 08:29:24,2023-06-22 23:31:30,FN8-090
46,C,P,2015,3930,2024-04-23 09:29:07,2024-02-22 07:49:01,Z1D-438
63,F,C,2014,2404,2023-07-27 15:59:54,2024-04-29 01:20:51,PAE-556
90,C,R,2014,2023,2023-09-14 19:55:46,2023-07-11 18:36:42,RXB-200
6,F,R,2013,1051,2023-12-06 04:59:01,2024-02-02 21:03:58,QW7-658
63,F,R,2009,1846,2024-01-15 15:27:07,2023-10-22 03:45:21,6ZS-812
22,F,C,2007,842,2023-11-07 21:54:11,2024-03-13 09:52:01,QX6-910
13,C,P,2012,224,2024-04-28 05:35:47,2024-02-28 04:39:54,C18-427
39,S,C,2007,1796,2023-09-09 01:43:09,2023-11-07 00:28:00,K36-491
66,F,P,2014,4106,2024-04-07 22:22:26,2024-04-13 02:52:20,FHD-981
92,F,P,2013,1895,2023-09-05 13:43:30,2023-07-01 13:20:24,FE6-204
100,C,C,2017,578,2024-04-16 06:45:44,2024-05-08 10:47:59,3R6-983
66,S,P,2012,3407,2023-12-26 19:33:15,2024-02-21 06:00:02,86S-597
26,F,P,2017,843,2023-11-06 23:45:34,2023-11-17 21:59:02,FV6-478
91,F,P,2006,3402,2024-03-15 08:01:52,2024-01-31 17:24:14,8A5-288
98,C,P,2017,1768,2023-09-03 17:32:53,2024-02-22 08:18:15,G7G-802
53,C,C,2004,4987,2024-04-01 15:16:28,2023-07-13 20:11:57,MYA-568
95,F,R,2010,454,2023-09-15 13:12:46,2024-04-09 05:54:24,S0G-086
12,F,C,2005,3906,2024-04-03 18:59:47,2024-01-27 09:43:46,W15-674
50,C,R,2009,1473,2024-01-20 21:01:32,2023-09-11 22:58:04,RQ8-293
22,S,P,2013,3475,2024-03-14 22:45:06,2024-03-14 15:35:24,BQP-099
58,F,P,2018,4739,2024-05-23 12:22:57,2023-11-03 01:38:47,TR4-377
47,F,C,2019,2727,2023-12-26 03:14:00,2024-02-11 00:00:51,0X2-431
9,F,C,2012,1894,2023-12-06 22:04:15,2024-05-07 16:58:34,CIP-734
44,S,R,2017,4760,2024-05-26 03:53:32,2024-02-13 15:32:48,Y7L-064
57,S,R,2010,4278,2024-01-15 14:36:18,2024-02-13 21:26:36,EYG-775
52,F,R,2016,3574,2024-05-11 22:39:04,2024-01-01 00:59:15,P27-841
22,F,P,0,411,2023-07-22 09:26:31,2024-03-30 07:26:02,1ZW-459
78,S,P,2020,224,2023-12-19 23:34:50,2024-05-31 01:33:23,9R8-937
39,F,P,2009,230,2023-09-28 18:40:57,2023-12-25 16:21:15,DHN-447
74,F,C,2016,1008,2023-10-01 14:06:59,2023-10-28 21:04:06,QF8-127
35,S,R,2014,2900,2023-08-15 14:47:10,2023-11-03 00:59:49,GL0-218
44,C,R,2013,3319,2024-05-11 09:19:13,2024-02-19 04:13:15,XXZ-419
48,F,R,2009,4366,2023-06-11 09:31:01,2024-06-08 14:53:49,YAH-865
96,C,C,2004,2430,2023-06-23 11:27:54,2024-01-28 17:48:06,CW8-199
80,C,R,2010,1658,2023-11-11 03:45:15,2024-03-03 12:49:40,GRR-075
5,C,C,0,1168,2023-07-05 10:13:40,2023-07-08 13:02:16,EC4-171
23,S,R,2015,1760,2024-04-09 16:51:01,2024-05-18 16:23:18,YTW-980
90,F,R,2010,2529,2023-08-10 05:31:52,2024-02-16 13:07:42,NBM-077
1,S,P,2019,830,2024-05-14 11:09:40,2024-04-16 09:14:14,4NY-955
86,C,C,2006,4214,2024-01-29 10:10:18,2024-04-26 18:22:19,37F-491
76,F,P,1996,4962,2023-12-30 13:10:46,2024-03-05 03:10:41,7KI-787
54,C,P,2006,604,2024-02-05 06:45:21,2024-01-01 20:22:50,ZXH-371
75,S,C,2017,1935,2024-05-28 09:25:34,2023-07-31 19:55:34,GFU-773
11,C,P,2006,1016,2024-01-26 17:17:05,2024-03-24 14:41:46,IT5-856
58,C,R,2006,1846,2023-07-23 06:38:17,2023-07-28 18:16:45,WAT-277
7,S,P,2017,795,2024-03-30 01:39:23,2024-04-23 19:58:57,IXD-734
20,F,C,2012,4671,2023-08-10 11:59:26,2023-08-11 21:48:40,WLE-042
16,S,C,2013,3652,2023-06-09 14:16:30,2024-03-01 21:40:04,QCE-118
90,F,R,2005,4550,2023-07-31 08:11:20,2024-02-22 23:53:10,QAM-358
96,S,R,2020,3533,2023-10-13 08:05:59,2024-04-26 16:29:18,XSX-404
78,F,C,2012,1658,2023-08-29 20:12:19,2023-10-07 03:39:33,W35-759
44,F,P,2013,1766,2024-04-08 12:52:51,2023-12-05 10:31:16,NOK-082
63,F,C,2016,1689,2023-07-03 19:44:09,2023-11-21 09:56:33,141-629
